苹果园	22:55	190	470	古城	0:04								
古城	22:59	220	470	八角游乐园	0:03	苹果园	0:04						
八角游乐园	23:02	260	470	八宝山	0:03	古城	0:03						
八宝山	23:05	300	470	玉泉路	0:02	八角游乐园	0:03						
玉泉路	23:07	320	470	五棵松	0:03	八宝山	0:02						
五棵松	23:10	360	470	万寿路	0:03	玉泉路	0:03						
万寿路	23:13	400	470	公主坟	0:03	五棵松	0:03						
公主坟	23:16	440	470	军事博物馆	0:02	万寿路	0:03	西钓鱼台	0:03	莲花桥	0:02		
军事博物馆	23:18	480	470	木樨地	0:02	公主坟	0:02	北京西站	0:03	白堆子	0:04		
木樨地	23:20	520	470	南礼士路	0:03	军事博物馆	0:02						
南礼士路	23:23	560	470	复兴门	0:01	木樨地	0:03						
复兴门	23:24	600	470	西单	0:03	南礼士路	0:01	长椿街	0:02	阜成门	0:03		
西单	23:27	660	470	天安门西	0:02	复兴门	0:03	灵境胡同	0:01	宣武门	0:02		
天安门西	23:29	710	470	天安门东	0:02	西单	0:02						
天安门东	23:31	760	470	王府井	0:02	天安门西	0:02						
王府井	23:33	800	470	东单	0:02	天安门东	0:02						
东单	23:35	830	470	建国门	0:03	王府井	0:02	崇文门	0:02	灯市口	0:02		
建国门	23:38	880	470	永安里	0:03	东单	0:03	朝阳门	0:03	北京站	0:02		
永安里	23:41	920	470	国贸	0:01	建国门	0:03						
国贸	23:42	960	470	大望路	0:03	永安里	0:01	双井	0:03	金台夕照	0:02		
大望路	23:45	1000	470	四惠	0:03	国贸	0:03						
四惠	23:48	1040	470	四惠东	0:02	大望路	0:03						
四惠东	23:24	1070	470	高碑店	0:02	四惠	0:02						
高碑店	23:26	1100	470	传媒大学	0:03	四惠东	0:02						
传媒大学	23:29	1130	470	双桥	0:03	高碑店	0:03						
双桥	23:32	1170	470	管庄	0:03	传媒大学	0:03						
管庄	23:35	1200	470	八里桥	0:03	双桥	0:03						
八里桥	23:38	1235	470	北苑	0:03	管庄	0:03						
北苑	23:41	1245	490	果园	0:02	八里桥	0:03						
果园	23:43	1255	510	九棵树	0:02	北苑	0:02						
九棵树	23:45	1270	530	梨园	0:03	果园	0:02						
梨园	23:48	1280	550	临河里	0:02	九棵树	0:03						
临河里	23:50	1290	570	土桥	0:02	梨园	0:02						
土桥	12:09	1300	590	临河里	0:02											
南邵	22:35	570	50	沙河高教园	0:05								
沙河高教园	22:40	570	70	沙河	0:03	南邵	0:05						
沙河	22:43	570	90	巩华城	0:03	沙河高教园	0:03						
巩华城	22:46	570	110	朱辛庄	0:05	沙河	0:03						
朱辛庄	22:51	570	135	生命科学园	0:03	巩华城	0:05	育知路	0:03				
生命科学园	22:54	570	160	西二旗	0:05	朱辛庄	0:03						
西二旗	0:00	570	180	生命科学园	0:05	龙泽	0:05	上地	0:03																	
郭公庄	23:00	410	650	大葆台	0:02	丰台科技园	0:02						
大葆台	23:02	390	670	稻田	0:06	郭公庄	0:02						
稻田	23:08	375	685	长阳	0:05	大葆台	0:06						
长阳	23:13	360	700	篱笆房	0:03	稻田	0:05						
篱笆房	23:16	343	715	广阳城	0:03	长阳	0:03						
广阳城	23:19	327	730	良乡大学城北	0:03	篱笆房	0:03						
良乡大学城北	23:22	310	745	良乡大学城	0:02	广阳城	0:03						
良乡大学城	23:24	295	760	良乡大学城西	0:03	良乡大学城北	0:02						
良乡大学城西	23:27	265	760	良乡南关	0:02	良乡大学城	0:03						
良乡南关	23:29	235	760	苏庄	0:02	良乡大学城西	0:02						
苏庄	6:09	200	760	良乡南关	0:02																					
张郭庄	22:10	220	550	园博园	0:02								
园博园	22:12	260	550	大瓦窑	0:09	张郭庄	0:02						
大瓦窑	22:21	300	550	郭庄子	0:03	园博园	0:09						
郭庄子	22:24	340	550	大井	0:03	大瓦窑	0:03						
大井	22:27	380	550	七里庄	0:02	郭庄子	0:03						
七里庄	22:29	410	550	西局	0:02	大井	0:02	丰台东大街	0:03	六里桥	0:03		
西局	0:09	440	550	七里庄	0:02	六里桥	0:03	泥洼	0:02																	
国家图书馆	23:19	470	380	白石桥南	0:02	魏公村	0:03	动物园	0:02				
白石桥南	23:21	470	410	白堆子	0:02	国家图书馆	0:02	花园桥	0:02	车公庄西	0:03		
白堆子	23:23	470	440	军事博物馆	0:04	白石桥南	0:02						
军事博物馆	23:27	470	470	北京西站	0:03	白堆子	0:04	木樨地	0:02	公主坟	0:02		
北京西站	23:30	470	490	六里桥东	0:02	军事博物馆	0:03						
六里桥东	23:32	470	510	六里桥	0:03	北京西站	0:02						
六里桥	23:35	440	530	七里庄	0:03	六里桥东	0:03	莲花桥	0:03	西局	0:03		
七里庄	23:38	410	550	丰台东大街	0:03	六里桥	0:03	大井	0:02	西局	0:02		
丰台东大街	23:41	410	570	丰台南路	0:02	七里庄	0:03						
丰台南路	23:43	410	590	科怡路	0:02	丰台东大街	0:02						
科怡路	23:45	410	610	丰台科技园	0:02	丰台南路	0:02						
丰台科技园	23:47	410	630	郭公庄	0:02	科怡路	0:02																			
朱辛庄	0:08	570	135	育知路	22:08	生命科学园	0:03	巩华城	0:05				
育知路	22:08	650	135	平西府	0:03	朱辛庄	22:08						
平西府	22:11	680	135	回龙观东大街	0:03	育知路	0:03						
回龙观东大街	22:14	730	155	霍营	0:03	平西府	0:03						
霍营	22:17	730	180	育新	0:03	回龙观东大街	0:03	立水桥	0:05	回龙观	0:03		
育新	22:20	730	190	西小口	0:02	霍营	0:03						
西小口	22:22	730	200	永泰庄	0:03	育新	0:02						
永泰庄	22:25	730	210	林萃桥	0:03	西小口	0:03						
林萃桥	22:28	730	220	森林公园南门	0:04	永泰庄	0:03						
森林公园南门	22:32	730	235	奥林匹克公园	0:02	林萃桥	0:04						
奥林匹克公园	22:34	730	250	奥体中心	0:03	森林公园南门	0:02						
奥体中心	22:37	730	270	北土城	0:02	奥林匹克公园	0:03						
北土城	22:39	730	290	安华桥	0:03	奥体中心	0:02	安贞门	0:02	健德门	0:03		
安华桥	22:42	730	315	鼓楼大街	0:03	北土城	0:03						
鼓楼大街	22:45	730	355	什刹海	0:03	安华桥	0:03	积水潭	0:03	安定门	0:02		
什刹海	22:48	730	380	南锣鼓巷	0:02	鼓楼大街	0:03						
南锣鼓巷	0:09	730	410	什刹海	0:02	北海北	0:02	东四	0:04																	
草房	23:06	1200	430	常营	0:02								
常营	23:08	1170	430	黄渠	0:03	草房	0:02						
黄渠	23:11	1130	430	褡裢坡	0:02	常营	0:03						
褡裢坡	23:13	1100	430	青年路	0:05	黄渠	0:02						
青年路	23:18	1070	430	十里堡	0:02	褡裢坡	0:05						
十里堡	23:20	1030	430	金台路	0:03	青年路	0:02						
金台路	23:23	1000	430	呼家楼	0:03	十里堡	0:03						
呼家楼	23:26	960	430	东大桥	0:02	金台路	0:03	金台夕照	0:02	团结湖	0:02		
东大桥	23:28	920	430	朝阳门	0:03	呼家楼	0:02						
朝阳门	23:31	880	430	东四	0:03	东大桥	0:03	东四十条	0:02	建国门	0:03		
东四	23:34	830	430	南锣鼓巷	0:04	朝阳门	0:03	灯市口	0:02	张自忠路	0:02		
南锣鼓巷	23:38	730	410	北海北	0:02	东四	0:04	什刹海	0:02				
北海北	23:40	700	410	平安里	0:03	南锣鼓巷	0:02						
平安里	23:43	660	410	车公庄	0:03	北海北	0:03	新街口	0:02	西四	0:02		
车公庄	23:46	600	410	车公庄西	0:02	平安里	0:03	阜成门	0:02	西直门	0:02		
车公庄西	23:48	550	410	白石桥南	0:03	车公庄	0:02						
白石桥南	23:51	470	410	花园桥	0:02	车公庄西	0:03	白堆子	0:02	国家图书馆	0:02		
花园桥	23:53	430	410	慈寿寺	0:03	白石桥南	0:02						
慈寿寺	23:56	395	410	海淀五路居	0:03	花园桥	0:03	车道沟	0:02	西钓鱼台	0:03		
海淀五路居	5:08	360	410	慈寿寺	0:03																					
天通苑北	4:59	830	100	天通苑	0:02								
天通苑	5:01	830	130	天通苑南	0:02	天通苑北	0:02						
天通苑南	5:03	830	150	立水桥	0:02	天通苑	0:02						
立水桥	5:05	830	180	立水桥南	0:03	天通苑南	0:02	北苑	0:03	霍营	0:05		
立水桥南	5:08	830	200	北苑路北	0:02	立水桥	0:03						
北苑路北	5:10	830	220	大屯路东	0:04	立水桥南	0:02						
大屯路东	5:14	830	250	惠新西街北口	0:02	北苑路北	0:04						
惠新西街北口	5:16	830	270	惠新西街南口	0:02	大屯路东	0:02						
惠新西街南口	5:18	830	290	和平西桥	0:02	惠新西街北口	0:02	芍药居	0:03	安贞门	0:02		
和平西桥	5:20	830	320	和平里北街	0:02	惠新西街南口	0:02						
和平里北街	5:22	830	340	雍和宫	0:03	和平西桥	0:02						
雍和宫	5:25	830	355	北新桥	0:02	和平里北街	0:03	安定门	0:02	东直门	0:04		
北新桥	5:27	830	380	张自忠路	0:02	雍和宫	0:02						
张自忠路	5:29	830	400	东四	0:02	北新桥	0:02						
东四	5:31	830	430	灯市口	0:02	张自忠路	0:02	南锣鼓巷	0:04	朝阳门	0:03		
灯市口	5:33	830	450	东单	0:02	东四	0:02						
东单	5:35	830	470	崇文门	0:02	灯市口	0:02	建国门	0:03	王府井	0:02		
崇文门	5:37	830	505	磁器口	0:02	东单	0:02	北京站	0:04	前门	0:02		
磁器口	5:39	830	520	天坛东门	0:02	崇文门	0:02						
天坛东门	5:41	830	540	蒲黄榆	0:02	磁器口	0:02						
蒲黄榆	5:43	830	555	刘家窑	0:02	天坛东门	0:02						
刘家窑	5:45	830	570	宋家庄	0:02	蒲黄榆	0:02						
宋家庄	6:00	830	590	肖村	0:03	刘家窑	0:02						
肖村	6:03	830	620	小红门	0:02	宋家庄	0:03						
小红门	6:05	845	635	旧宫	0:04	肖村	0:02						
旧宫	6:09	860	650	亦庄桥	0:02	小红门	0:04						
亦庄桥	6:11	875	665	亦庄文化园	0:02	旧宫	0:02						
亦庄文化园	6:13	890	680	万源街	0:03	亦庄桥	0:02						
万源街	6:16	905	695	荣京东街	0:02	亦庄文化园	0:03						
荣京东街	6:18	920	710	荣昌东街	0:02	万源街	0:02						
荣昌东街	6:20	935	725	同济南路	0:04	荣京东街	0:02						
同济南路	6:24	965	740	经海路	0:03	荣昌东街	0:04						
经海路	6:27	1000	740	次渠南	0:02	同济南路	0:03						
次渠南	6:29	1030	740	次渠	0:02	经海路	0:02						
次渠	8:09	1060	740	次渠南	0:02																					
天宫院	22:38	660	815	生物医院基地	0:02								
生物医院基地	22:40	660	795	义和庄	0:03	天宫院	0:02						
义和庄	22:43	660	775	黄村火车站	0:03	生物医院基地	0:03						
黄村火车站	22:46	660	755	黄村西大街	0:02	义和庄	0:03						
黄村西大街	22:48	660	735	清源路	0:02	黄村火车站	0:02						
清源路	22:50	660	715	枣园	0:02	黄村西大街	0:02						
枣园	22:52	660	695	高米店南	0:02	清源路	0:02						
高米店南	22:54	660	675	高米店北	0:02	枣园	0:02						
高米店北	22:56	660	655	西红门	0:03	高米店南	0:02						
西红门	22:59	660	635	新宫	0:06	高米店北	0:03						
新宫	23:05	660	620	公益西桥	0:05	西红门	0:06						
公益西桥	23:10	660	605	角门西	0:01	新宫	0:05						
角门西	23:11	660	590	马家堡	0:02	公益西桥	0:01	草桥	0:03	角门东	0:03		
马家堡	23:13	660	570	北京南站	0:02	角门西	0:02						
北京南站	23:15	660	555	陶然亭	0:03	马家堡	0:02						
陶然亭	23:18	660	540	菜市口	0:02	北京南站	0:03						
菜市口	23:20	660	525	宣武门	0:03	陶然亭	0:02						
宣武门	23:23	660	505	西单	0:02	菜市口	0:03	和平门	0:02	长椿街	0:02		
西单	23:25	660	470	灵境胡同	0:01	宣武门	0:02	天安门西	0:02	复兴门	0:03		
灵境胡同	23:26	660	450	西四	0:02	西单	0:01						
西四	23:28	660	430	平安里	0:02	灵境胡同	0:02						
平安里	23:30	660	410	新街口	0:02	西四	0:02	车公庄	0:03	北海北	0:03		
新街口	23:32	660	380	西直门	0:03	平安里	0:02						
西直门	23:35	600	380	动物园	0:02	新街口	0:03	车公庄	0:02	积水潭	0:02	大钟寺	0:02
动物园	23:37	540	380	国家图书馆	0:02	西直门	0:02						
国家图书馆	23:39	470	380	魏公村	0:03	动物园	0:02	白石桥南	0:02				
魏公村	23:42	470	350	人民大学	0:02	国家图书馆	0:03						
人民大学	23:44	470	320	海淀黄庄	0:03	魏公村	0:02						
海淀黄庄	23:47	470	290	中关村	0:01	人民大学	0:03	知春里	0:02	苏州街	0:02		
中关村	23:48	470	265	北京大学东门	0:02	海淀黄庄	0:01						
北京大学东门	23:50	470	245	圆明园	0:02	中关村	0:02						
圆明园	23:52	470	220	西苑	0:03	北京大学东门	0:02						
西苑	23:55	425	205	北宫门	0:02	圆明园	0:03						
北宫门	23:57	380	205	安河桥北	0:01	西苑	0:02						
安河桥北	9:09	325	205	北宫门	0:01																					
西直门	22:14	600	380	车公庄	0:02	积水潭	0:02	大钟寺	0:03	动物园	0:02	新街口	0:02
车公庄	22:16	600	410	阜成门	0:02	西直门	0:02	车公庄西	0:02	平安里	0:03		
阜成门	22:18	600	440	复兴门	0:03	车公庄	0:02						
复兴门	22:21	600	470	长椿街	0:02	阜成门	0:03	西单	0:03	南礼士路	0:01		
长椿街	22:23	600	505	宣武门	0:02	复兴门	0:02						
宣武门	22:25	660	505	和平门	0:02	长椿街	0:02	西单	0:02	菜市口	0:03		
和平门	22:27	690	505	前门	0:02	宣武门	0:02						
前门	22:29	730	505	崇文门	0:02	和平门	0:02						
崇文门	22:31	830	505	北京站	0:04	前门	0:02	磁器口	0:02	东单	0:02		
北京站	22:35	880	505	建国门	0:02	崇文门	0:04						
